-0.375091, 1.05956, 
-0.433721, 1.06163, 
-0.12607, 1.06345, 
0.410001, 1.06509, 
0.948976, 1.0666, 
1.26618, 1.06808, 
1.22266, 1.06956, 
0.820815, 1.07104, 
0.194625, 1.07246, 
-0.429714, 1.07372, 
-0.826466, 1.07475, 
-0.856358, 1.07549, 
-0.518522, 1.07593, 
0.048443, 1.07613, 
0.616069, 1.07616, 
0.967739, 1.07611, 
0.959836, 1.07603, 
0.591522, 1.07592, 
0.0015775, 1.07573, 
-0.585036, 1.07537, 
-0.94186, 1.07476, 
-0.934502, 1.07386, 
-0.559002, 1.07267, 
0.0463196, 1.07126, 
0.656388, 1.06971, 
1.04562, 1.0681, 
1.07486, 1.06652, 
0.746707, 1.06493, 
0.194232, 1.06331, 
-0.356116, 1.06159, 
-0.679393, 1.05968, 
-0.636484, 1.05755, 
-0.226389, 1.05519, 
0.411515, 1.05268, 
1.04839, 1.05011, 
1.46799, 1.04756, 
1.52596, 1.0451, 
1.22137, 1.04274, 
0.692193, 1.04043, 
0.16411, 1.03811, 
-0.137145, 1.03568, 
-0.0778876, 1.03314, 
0.34671, 1.03046, 
0.997435, 1.02772, 
1.64863, 1.02502, 
2.07575, 1.02245, 
2.13859, 1.02006, 
1.83937, 1.01788, 
1.31226, 1.01584, 
0.782592, 1.01387, 
0.475052, 1.0119, 
0.529933, 1.00989, 
0.947036, 1.00784, 
1.58689, 1.00581, 
2.22186, 1.0039, 
2.63449, 1.0022, 
2.68053, 1.00077, 
2.3598, 0.999615, 
1.81043, 0.998675, 
1.25703, 0.997888, 
0.926411, 0.997176, 
0.952577, 0.996476, 
1.33951, 0.995792, 
1.94848, 0.995178, 
2.55479, 0.994737, 
2.93294, 0.994553, 
2.94334, 0.994675, 
2.58905, 0.995087, 
2.00344, 0.99575, 
1.41258, 0.996578, 
1.04179, 0.997484, 
1.03073, 0.9984, 
1.38002, 0.999324, 
1.94672, 1.0003, 
2.5145, 1.00144, 
2.85506, 1.00278, 
2.82831, 1.00439, 
2.43384, 1.00626, 
1.81075, 1.00832, 
1.18362, 1.01048, 
0.779306, 1.01266, 
0.732715, 1.01479, 
1.04743, 1.01687, 
1.58547, 1.01896, 
2.12252, 1.0211, 
2.4327, 1.0234, 
2.37719, 1.02588, 
1.95914, 1.02853, 
1.31275, 1.03131, 
0.663365, 1.0341, 
0.237044, 1.0368, 
0.174127, 1.03937, 
0.474355, 1.04179, 
0.995673, 1.04409, 
1.52231, 1.04638, 
1.82495, 1.0487, 
1.76454, 1.05112, 
1.34112, 1.0536, 
0.692647, 1.05609, 
0.0448546, 1.05851, 
-0.375163, 1.06075, 
-0.433682, 1.06276, 
-0.125941, 1.06453, 
0.410165, 1.06609, 
0.949107, 1.06754, 
1.26622, 1.06895, 
1.2226, 1.07036, 
0.82066, 1.07178, 
0.194437, 1.07314, 
-0.429606, 1.07434, 
-0.82653, 1.07531, 
-0.856311, 1.07598, 
-0.518385, 1.07636, 
0.0447094, 1.0765, 
0.616209, 1.07646, 
0.967792, 1.07635, 
0.959779, 1.07621, 
0.591377, 1.07604, 
0.00139934, 1.07578, 
-0.585179, 1.07536, 
-0.941914, 1.0747, 
-0.934444, 1.07374, 
-0.558854, 1.07249, 
0.0465034, 1.07102, 
0.656539, 1.06941, 
1.04569, 1.06775, 
1.07481, 1.06611, 
0.746573, 1.06447, 
0.194064, 1.06281, 
-0.356249, 1.06104, 
-0.679437, 1.05907, 
-0.636416, 1.05689, 
-0.226231, 1.05448, 
0.407801, 1.05191, 
1.04855, 1.04929, 
1.46806, 1.04669, 
1.52592, 1.04417, 
1.22078, 1.04176, 
0.692031, 1.0394, 
0.163983, 1.03703, 
-0.137183, 1.03457, 
-0.0778155, 1.03196, 
0.346871, 1.02924, 
0.997631, 1.02646, 
1.6488, 1.0237, 
2.07582, 1.02109, 
2.13856, 1.01866, 
1.83924, 1.01642, 
1.3121, 1.01434, 
0.782464, 1.01234, 
0.475012, 1.01035, 
0.530004, 1.00831, 
0.947195, 1.00626, 
1.58317, 1.00423, 
2.22202, 1.00231, 
2.63456, 1.0006, 
2.68049, 0.999158, 
2.35966, 0.997979, 
1.81027, 0.997036, 
1.25689, 0.996231, 
0.926364, 0.995486, 
0.952639, 0.994753, 
1.33948, 0.994052, 
1.94866, 0.993438, 
2.55494, 0.992981, 
2.93299, 0.992766, 
2.94329, 0.992843, 
2.58891, 0.993211, 
2.00326, 0.993815, 
1.41243, 0.99457, 
1.04173, 0.99539, 
1.03078, 0.99622, 
1.38016, 0.997075, 
1.9469, 0.997988, 
2.51464, 0.999038, 
2.85511, 1.0003, 
2.82824, 1.00185, 
2.43368, 1.00364, 
1.81056, 1.00563, 
1.18347, 1.00773, 
0.779238, 1.00984, 
0.732756, 1.01192, 
1.04756, 1.01395, 
1.58563, 1.01596, 
2.12265, 1.01804, 
2.43274, 1.02025, 
2.37832, 1.02265, 
1.95944, 1.02521, 
1.31255, 1.02789, 
0.663204, 1.03059, 
0.236971, 1.0332, 
0.174164, 1.03568, 
0.474481, 1.03801, 
0.995834, 1.04024, 
1.52243, 1.04244, 
1.82499, 1.04468, 
1.76447, 1.04702, 
1.34095, 1.04943, 
0.692452, 1.05184, 
0.0446938, 1.05418, 
-0.375235, 1.05634, 
-0.433643, 1.05828, 
-0.125812, 1.05998, 
0.410328, 1.06149, 
0.949238, 1.06288, 
1.26626, 1.06425, 
1.22373, 1.06561, 
0.820504, 1.06697, 
0.194248, 1.06828, 
-0.42976, 1.06943, 
-0.826594, 1.07034, 
-0.856263, 1.07098, 
-0.518067, 1.07132, 
0.0448821, 1.07141, 
0.616349, 1.07134, 
0.967844, 1.07119, 
0.959722, 1.07102, 
0.591232, 1.07081, 
0.00122112, 1.07052, 
-0.585322, 1.07007, 
-0.941968, 1.06937, 
-0.934386, 1.0684, 
-0.558706, 1.06715, 
0.046687, 1.06567, 
0.65669, 1.06406, 
1.04575, 1.0624, 
1.07596, 1.06075, 
0.746439, 1.05912, 
0.193897, 1.05745, 
-0.356382, 1.05567, 
-0.67948, 1.05372, 
-0.636348, 1.05153, 
-0.226073, 1.04913, 
0.407994, 1.04657, 
1.04871, 1.04394, 
1.46813, 1.04136, 
1.52588, 1.03886, 
1.22066, 1.03645, 
0.69187, 1.0341, 
0.163856, 1.03174, 
-0.137701, 1.02929, 
-0.0777433, 1.0267, 
0.347033, 1.02398, 
0.997827, 1.02122, 
1.64896, 1.01849, 
2.07589, 1.01588, 
2.13972, 1.01347, 
1.83911, 1.01125, 
1.31193, 1.00918, 
0.782337, 1.0072, 
0.474973, 1.00522, 
0.530074, 1.00321, 
0.947354, 1.00116, 
1.58337, 0.999157, 
2.22218, 0.997269, 
2.63463, 0.995602, 
2.68045, 0.994198, 
2.35953, 0.993078, 
1.8101, 0.992176, 
1.25676, 0.991414, 
0.926317, 0.990727, 
0.952701, 0.990068, 
1.33963, 0.98944, 
1.94884, 0.988883, 
2.55509, 0.988484, 
2.93296, 0.988326, 
2.94444, 0.988461, 
2.58877, 0.988887, 
2.00309, 0.989549, 
1.41229, 0.990361, 
1.04167, 0.991238, 
1.03083, 0.992126, 
1.3803, 0.993038, 
1.94707, 0.994024, 
2.51477, 0.995146, 
2.85515, 0.996484, 
2.82818, 0.998097, 
2.43353, 0.999962, 
1.81037, 1.00202, 
1.18648, 1.00419, 
0.77917, 1.00638, 
0.732798, 1.00851, 
1.04769, 1.01061, 
1.58579, 1.01269, 
2.12278, 1.01485, 
2.43278, 1.01715, 
2.37825, 1.01965, 
1.95928, 1.02231, 
1.31236, 1.02507, 
0.663042, 1.02786, 
0.237378, 1.03057, 
0.174201, 1.03314, 
0.474607, 1.03556, 
0.995994, 1.03788, 
1.52256, 1.04016, 
1.82503, 1.04249, 
1.7644, 1.04491, 
1.34079, 1.0474, 
0.692257, 1.04991, 
0.0476989, 1.05232, 
-0.375307, 1.05458, 
-0.433604, 1.05659, 
-0.125683, 1.05837, 
0.410492, 1.05996, 
0.949368, 1.06144, 
1.2663, 1.06287, 
1.22366, 1.06432, 
0.820349, 1.06576, 
0.194059, 1.06714, 
-0.429914, 1.06837, 
-0.826658, 1.06937, 
-0.856216, 1.07007, 
-0.51793, 1.07049, 
0.0450548, 1.07067, 
0.616489, 1.0707, 
0.967988, 1.07064, 
0.959665, 1.07056, 
0.591087, 1.07044, 
0.00104296, 1.07024, 
-0.582299, 1.06988, 
-0.942021, 1.06928, 
-0.934328, 1.06841, 
-0.558557, 1.06726, 
0.0468706, 1.06588, 
0.656841, 1.06436, 
1.04581, 1.0628, 
1.07592, 1.06125, 
0.746304, 1.0597, 
0.193729, 1.05812, 
-0.356515, 1.05643, 
-0.679523, 1.05457, 
-0.636281, 1.05247, 
-0.225916, 1.05016, 
0.408187, 1.04769, 
1.04887, 1.04516, 
1.4682, 1.04266, 
1.52584, 1.04024, 
1.22053, 1.03792, 
0.691709, 1.03566, 
0.166895, 1.03339, 
-0.137739, 1.03101, 
-0.0776711, 1.0285, 
0.347195, 1.02588, 
0.997535, 1.02319, 
1.64912, 1.02054, 
2.07597, 1.01803, 
2.13968, 1.01571, 
1.83899, 1.01357, 
1.31177, 1.01159, 
0.782209, 1.00967, 
0.474934, 1.00777, 
0.530144, 1.00582, 
0.947513, 1.00385, 
1.58356, 1.00191, 
2.22234, 1.00009, 
2.6347, 0.998482, 
2.68041, 0.997135, 
2.3594, 0.996054, 
1.80993, 0.995191, 
1.25979, 0.994482, 
0.92627, 0.993847, 
0.952763, 0.993224, 
1.33978, 0.992615, 
1.94903, 0.992077, 
2.55524, 0.991696, 
2.93302, 0.991571, 
2.94439, 0.991753, 
2.58863, 0.99224, 
2.00291, 0.992977, 
1.41214, 0.993863, 
1.04162, 0.994812, 
1.03088, 0.99577, 
1.38043, 0.996751, 
1.94724, 0.997804, 
2.51491, 0.998993, 
2.8552, 1.00039, 
2.82812, 1.00207, 
2.43337, 1.004, 
1.81018, 1.00612, 
1.18632, 1.00833, 
0.779102, 1.01056, 
0.732839, 1.01274, 
1.04782, 1.01487, 
1.58596, 1.01699, 
2.12291, 1.01919, 
2.43282, 1.02153, 
2.37818, 1.02406, 
1.95912, 1.02675, 
1.31216, 1.02955, 
0.66288, 1.03238, 
0.237305, 1.03512, 
0.174239, 1.03771, 
0.471579, 1.04016, 
0.996643, 1.04252, 
1.52269, 1.04485, 
1.82506, 1.04722, 
1.76433, 1.04967, 
1.34063, 1.05219, 
0.692062, 1.05473, 
0.0475377, 1.05718, 
-0.375379, 1.05946, 
-0.433565, 1.0615, 
-0.125555, 1.0633, 
0.410656, 1.06492, 
0.949499, 1.06641, 
1.26635, 1.06786, 
1.22359, 1.06931, 
0.820194, 1.07074, 
0.193871, 1.07213, 
-0.430068, 1.07336, 
-0.826722, 1.07435, 
-0.856169, 1.07506, 
-0.520947, 1.07547, 
0.0452275, 1.07563, 
0.616629, 1.07564, 
0.96804, 1.07555, 
0.959608, 1.07544, 
0.590942, 1.0753, 
0.000864923, 1.07508, 
-0.582443, 1.07469, 
-0.942075, 1.07405, 
-0.93427, 1.07312, 
-0.558409, 1.07192, 
0.0470544, 1.07049, 
0.656991, 1.06893, 
1.04587, 1.06731, 
1.07587, 1.06571, 
0.74617, 1.06412, 
0.193561, 1.0625, 
-0.356648, 1.06077, 
-0.679566, 1.05885, 
-0.636213, 1.05669, 
-0.228912, 1.0543, 
0.408379, 1.05176, 
1.04903, 1.04916, 
1.46827, 1.04658, 
1.5258, 1.04409, 
1.2204, 1.0417, 
0.691548, 1.03937, 
0.166768, 1.03702, 
-0.137777, 1.03457, 
-0.0775989, 1.03199, 
0.347356, 1.02929, 
0.99773, 1.02653, 
1.64928, 1.0238, 
2.07604, 1.02121, 
2.13916, 1.0188, 
1.83886, 1.01658, 
1.31161, 1.01453, 
0.782081, 1.01254, 
0.474895, 1.01057, 
0.530215, 1.00856, 
0.944517, 1.00652, 
1.58375, 1.00451, 
2.2225, 1.00263, 
2.63477, 1.00095, 
2.68036, 0.999554, 
2.35927, 0.998423, 
1.80976, 0.997526, 
1.25965, 0.996768, 
0.926222, 0.996068, 
0.952825, 0.99538, 
1.33993, 0.994723, 
1.94921, 0.994153, 
2.55539, 0.993754, 
2.93308, 0.993596, 
2.94433, 0.99373, 
2.58848, 0.994154, 
2.00273, 0.994813, 
1.41199, 0.995622, 
1.04156, 0.99651, 
1.03102, 0.997423, 
1.37742, 0.998344, 
1.94741, 0.999321, 
2.51505, 1.00044, 
2.85525, 1.00178, 
2.82805, 1.00338, 
2.43322, 1.00524, 
1.80999, 1.0073, 
1.18617, 1.00946, 
0.779034, 1.01165, 
0.732881, 1.01378, 
1.04795, 1.01588, 
1.58612, 1.01796, 
2.12303, 1.0201, 
2.43286, 1.02239, 
2.37811, 1.02485, 
1.95896, 1.02749, 
1.31197, 1.03024, 
0.662719, 1.03299, 
0.237232, 1.03568, 
0.174276, 1.03822, 
0.471705, 1.04061, 
0.996803, 1.04291, 
1.52281, 1.04517, 
1.8251, 1.04748, 
1.76473, 1.04987, 
1.34047, 1.05233, 
0.691867, 1.05481, 
0.0473766, 1.0572, 
-0.375451, 1.05941, 
-0.433526, 1.0614, 
-0.125426, 1.06314, 
0.41082, 1.0647, 
0.949629, 1.06614, 
1.26517, 1.06753, 
1.22353, 1.06894, 
0.820039, 1.07034, 
0.193682, 1.07168, 
-0.430222, 1.07288, 
-0.826786, 1.07383, 
-0.856121, 1.0745, 
-0.52081, 1.07489, 
0.0454001, 1.07503, 
0.616769, 1.07501, 
0.968092, 1.07491, 
0.959551, 1.07478, 
0.590797, 1.07462, 
0.000686705, 1.07438, 
-0.582586, 1.07397, 
-0.942128, 1.07331, 
-0.934304, 1.07238, 
-0.558261, 1.07117, 
0.0472381, 1.06973, 
0.657142, 1.06815, 
1.04472, 1.06653, 
1.07583, 1.06492, 
0.746036, 1.06331, 
0.193393, 1.06166, 
-0.356781, 1.05989, 
-0.679609, 1.05795, 
-0.636145, 1.05578, 
-0.228755, 1.0534, 
0.408572, 1.05085, 
1.04919, 1.04825, 
1.46834, 1.04568, 
1.52576, 1.04319, 
1.22027, 1.0408, 
0.691386, 1.03847, 
0.16664, 1.03611, 
-0.137815, 1.03366, 
-0.0775267, 1.03108, 
0.347518, 1.02837, 
0.997926, 1.02561, 
1.64944, 1.02288, 
2.0749, 1.02028, 
2.13913, 1.01787, 
1.83873, 1.01565, 
1.31145, 1.01359, 
0.781499, 1.01159, 
0.474855, 1.00959, 
0.530285, 1.00757, 
0.944676, 1.0055, 
1.58394, 1.00348, 
2.22265, 1.00157, 
2.63483, 0.999887, 
2.68032, 0.998464, 
2.35913, 0.997324, 
1.8096, 0.996403, 
1.25952, 0.995621, 
0.926175, 0.994898, 
0.952887, 0.994203, 
1.34008, 0.993539, 
1.94939, 0.992946, 
2.55554, 0.99251, 
2.93192, 0.992316, 
2.94428, 0.992414, 
2.58834, 0.992803, 
2.00255, 0.993428, 
1.41185, 0.994203, 
1.0415, 0.995042, 
1.03108, 0.995892, 
1.37756, 0.996767, 
1.94759, 0.997713, 
2.51537, 0.998797, 
2.8553, 1.0001, 
2.82799, 1.00167, 
2.43307, 1.0035, 
1.8098, 1.00552, 
1.18601, 1.00765, 
0.778966, 1.0098, 
0.732922, 1.01191, 
1.04808, 1.01396, 
1.58628, 1.01601, 
2.12316, 1.01811, 
2.43168, 1.02036, 
2.37804, 1.0228, 
1.9588, 1.02541, 
1.31177, 1.02813, 
0.662557, 1.03087, 
0.237159, 1.03352, 
0.174313, 1.03605, 
0.471831, 1.03842, 
0.996963, 1.04068, 
1.52294, 1.04293, 
1.82514, 1.04521, 
1.76466, 1.04758, 
1.34031, 1.05003, 
0.691672, 1.05248, 
0.0476695, 1.05486, 
-0.375522, 1.05706, 
-0.433487, 1.05902, 
-0.125297, 1.06073, 
0.410983, 1.06225, 
0.94976, 1.06365, 
1.26521, 1.06502, 
1.22346, 1.06638, 
0.819884, 1.06776, 
0.193493, 1.06909, 
-0.430376, 1.07026, 
-0.82685, 1.07121, 
-0.856074, 1.07187, 
-0.520673, 1.07224, 
0.0455728, 1.07237, 
0.616909, 1.07233, 
0.968144, 1.07221, 
0.959494, 1.07206, 
0.590652, 1.07189, 
0.0044148, 1.07163, 
-0.582729, 1.0712, 
-0.942181, 1.07053, 
-0.934246, 1.06957, 
-0.558112, 1.06832, 
0.0474217, 1.06686, 
0.657113, 1.06525, 
1.04478, 1.06359, 
1.07578, 1.06195, 
0.745902, 1.06031, 
0.193226, 1.05866, 
-0.356914, 1.05689, 
-0.679652, 1.05493, 
-0.636077, 1.05273, 
-0.228598, 1.05031, 
0.408764, 1.04773, 
1.04935, 1.0451, 
1.46841, 1.04249, 
1.52572, 1.03997, 
1.22015, 1.03755, 
0.695131, 1.03519, 
0.166513, 1.0328, 
-0.137854, 1.03031, 
-0.0774544, 1.02769, 
0.34768, 1.02495, 
0.998123, 1.02216, 
1.64961, 1.01939, 
2.07497, 1.01676, 
2.13909, 1.01433, 
1.83861, 1.01209, 
1.31129, 1.01002, 
0.781371, 1.00802, 
0.474816, 1.00602, 
0.530356, 1.00398, 
0.944835, 1.0019, 
1.58414, 0.99984, 
2.22281, 0.997903, 
2.6349, 0.996187, 
2.68028, 0.994736, 
2.359, 0.993553, 
1.81333, 0.992605, 
1.25938, 0.991797, 
0.926128, 0.99105, 
0.95295, 0.990331, 
1.34024, 0.989645, 
1.94958, 0.98903, 
2.55569, 0.988574, 
2.93198, 0.98836, 
2.94423, 0.988439, 
2.5882, 0.98881, 
2.00237, 0.989418, 
1.4117, 0.990176, 
1.04144, 0.991, 
1.03113, 0.991835, 
1.3777, 0.992696, 
1.94776, 0.993629, 
2.51551, 0.994701, 
2.85535, 0.995989, 
2.82793, 0.997553, 
2.43318, 0.999385, 
1.81352, 1.00141, 
1.18585, 1.00355, 
0.778899, 1.00571, 
0.732964, 1.00783, 
1.04821, 1.00989, 
1.58645, 1.01194, 
2.12329, 1.01406, 
2.43172, 1.01631, 
2.37797, 1.01875, 
1.95864, 1.02135, 
1.31158, 1.02408, 
0.662395, 1.02681, 
0.237086, 1.02947, 
0.17435, 1.03199, 
0.471957, 1.03436, 
0.997124, 1.03663, 
1.52307, 1.03887, 
1.82518, 1.04115, 
1.76459, 1.04353, 
1.34015, 1.04598, 
0.695383, 1.04843, 
0.0475084, 1.05082, 
-0.375594, 1.05302, 
-0.433448, 1.05499, 
-0.124756, 1.05671, 
0.411147, 1.05824, 
0.94989, 1.05964, 
1.26526, 1.06102, 
1.22339, 1.06239, 
0.819729, 1.06376, 
0.193305, 1.06509, 
-0.43053, 1.06625, 
-0.826913, 1.0672, 
-0.857225, 1.06786, 
-0.520535, 1.06823, 
0.0457454, 1.06835, 
0.617049, 1.06831, 
0.968196, 1.06819, 
0.959437, 1.06804, 
0.590507, 1.06787, 
0.00423664, 1.06761, 
-0.582873, 1.06719, 
-0.942235, 1.06652, 
-0.934188, 1.06556, 
-0.557964, 1.06431, 
0.0476055, 1.06285, 
0.657264, 1.06125, 
1.04485, 1.0596, 
1.07574, 1.05796, 
0.745506, 1.05633, 
0.193058, 1.05469, 
-0.357047, 1.05292, 
-0.679695, 1.05099, 
-0.637207, 1.04881, 
-0.22844, 1.04642, 
0.408957, 1.04386, 
1.04951, 1.04126, 
1.46848, 1.03867, 
1.52569, 1.03618, 
1.22002, 1.03379, 
0.69497, 1.03145, 
0.166386, 1.0291, 
-0.137892, 1.02666, 
-0.0773821, 1.02407, 
0.347841, 1.02138, 
0.998318, 1.01862, 
1.64977, 1.0159, 
2.07504, 1.01331, 
2.13905, 1.01091, 
1.83848, 1.0087, 
1.31113, 1.00665, 
0.781244, 1.00468, 
0.474777, 1.00272, 
0.529228, 1.00072, 
0.944581, 0.998697, 
1.58433, 0.9967, 
2.22297, 0.994835, 
2.63497, 0.993176, 
2.68024, 0.991797, 
2.35887, 0.990685, 
1.81317, 0.989809, 
1.25925, 0.989071, 
0.926081, 0.988395, 
0.953012, 0.98773, 
1.34039, 0.987083, 
1.94976, 0.986523, 
2.55584, 0.986136, 
2.93204, 0.985991, 
2.94418, 0.986138, 
2.58806, 0.986576, 
2.00219, 0.987251, 
1.41156, 0.988076, 
1.04139, 0.988981, 
1.02998, 0.989913, 
1.37784, 0.990852, 
1.94793, 0.991849, 
2.51564, 0.992999, 
2.85539, 0.99438, 
2.82786, 0.99602, 
2.43302, 0.997913, 
1.81333, 1.00001, 
1.1857, 1.00222, 
0.779165, 1.00443, 
0.733006, 1.00659, 
1.04834, 1.0087, 
1.58661, 1.01081, 
2.12342, 1.01298, 
2.43176, 1.01531, 
2.3779, 1.01781, 
1.95848, 1.0205, 
1.31138, 1.0233, 
0.662234, 1.0261, 
0.237013, 1.02883, 
0.173189, 1.03144, 
0.472083, 1.03389, 
0.997284, 1.03624, 
1.52319, 1.03856, 
1.82522, 1.04092, 
1.76452, 1.04338, 
1.33999, 1.0459, 
0.695188, 1.04843, 
0.0473472, 1.05088, 
-0.375666, 1.05316, 
-0.433409, 1.0552, 
-0.124627, 1.057, 
0.411311, 1.05859, 
0.950021, 1.06006, 
1.26566, 1.06151, 
1.22333, 1.06295, 
0.819573, 1.06441, 
0.193116, 1.06579, 
-0.430683, 1.06703, 
-0.826977, 1.06803, 
-0.857178, 1.06874, 
-0.520398, 1.06916, 
0.0459181, 1.06932, 
0.617189, 1.06934, 
0.968248, 1.0693, 
0.95938, 1.06924, 
0.590362, 1.06917, 
0.00405836, 1.06903, 
-0.583016, 1.06874, 
-0.942288, 1.06821, 
-0.93413, 1.0674, 
-0.557816, 1.06629, 
0.0477891, 1.06495, 
0.654249, 1.06348, 
1.04491, 1.06198, 
1.07569, 1.06047, 
0.745372, 1.05899, 
0.19289, 1.05747, 
-0.35718, 1.05583, 
-0.680073, 1.05401, 
-0.63714, 1.05196, 
-0.228283, 1.0497, 
0.40915, 1.04728, 
1.04967, 1.0448, 
1.46856, 1.04234, 
1.52565, 1.03997, 
1.21989, 1.0377, 
0.694809, 1.03548, 
0.166258, 1.03325, 
-0.13793, 1.03093, 
-0.0773097, 1.02846, 
0.348003, 1.02588, 
0.998514, 1.02323, 
1.64676, 1.02063, 
2.07512, 1.01816, 
2.13902, 1.01588, 
1.83835, 1.0138, 
1.31097, 1.01187, 
0.781116, 1.01, 
0.474738, 1.00814, 
0.529298, 1.00623, 
0.94474, 1.00428, 
1.58452, 1.00236, 
2.22313, 1.00055, 
2.63468, 0.998941, 
2.68019, 0.997599, 
2.35873, 0.996539, 
1.813, 0.995696, 
1.25911, 0.994992, 
0.926034, 0.994361, 
0.953074, 0.993758, 
1.34054, 0.993169, 
1.94995, 0.992651, 
2.55282, 0.992289, 
2.9321, 0.992167, 
2.94412, 0.992337, 
2.58791, 0.992812, 
2.00202, 0.993521, 
1.41141, 0.99438, 
1.04133, 0.995302, 
1.03003, 0.996233, 
1.37798, 0.997187, 
1.9481, 0.998198, 
2.51578, 0.999345, 
2.85544, 1.00071, 
2.8278, 1.00234, 
2.43287, 1.00423, 
1.81314, 1.00631, 
1.18554, 1.00849, 
0.779097, 1.01067, 
0.733047, 1.01281, 
1.04847, 1.01491, 
1.58717, 1.017, 
2.12039, 1.01916, 
2.4318, 1.02146, 
2.37783, 1.02395, 
1.95832, 1.02661, 
1.31119, 1.02938, 
0.662072, 1.03216, 
0.236941, 1.03487, 
0.173226, 1.03743, 
0.472209, 1.03985, 
0.997444, 1.04216, 
1.52332, 1.04443, 
1.82525, 1.04676, 
1.76444, 1.04917, 
1.33983, 1.05166, 
0.694993, 1.05415, 
0.0471862, 1.05656, 
-0.375737, 1.0588, 
-0.43337, 1.06081, 
-0.124498, 1.06256, 
0.411475, 1.06412, 
0.946986, 1.06556, 
1.2657, 1.06695, 
1.22326, 1.06836, 
0.819418, 1.06976, 
0.193214, 1.07109, 
-0.430837, 1.07228, 
-0.827041, 1.07324, 
-0.857131, 1.07389, 
-0.520261, 1.07427, 
0.0460908, 1.07441, 
0.617329, 1.07439, 
0.9683, 1.07429, 
0.959323, 1.07417, 
0.590216, 1.07401, 
0.0038802, 1.07378, 
-0.58316, 1.0734, 
-0.942341, 1.0728, 
-0.934072, 1.07191, 
-0.557667, 1.07075, 
0.0479727, 1.06936, 
0.6544, 1.06782, 
1.04497, 1.06624, 
1.07564, 1.06467, 
0.745237, 1.06312, 
0.192723, 1.06153, 
-0.357313, 1.05983, 
-0.680116, 1.05794, 
-0.637072, 1.05582, 
-0.228125, 1.05349, 
0.408947, 1.051, 
1.04983, 1.04846, 
1.46863, 1.04594, 
1.52561, 1.0435, 
1.22292, 1.04116, 
0.694648, 1.03888, 
0.166131, 1.03657, 
-0.137968, 1.03418, 
-0.0772374, 1.03165, 
0.348165, 1.029, 
0.998711, 1.02629, 
1.64693, 1.02361, 
2.07519, 1.02106, 
2.13898, 1.0187, 
1.83823, 1.01653, 
1.31081, 1.01453, 
0.780988, 1.01259, 
0.474699, 1.01066, 
0.529368, 1.00869, 
0.944899, 1.0067, 
1.58471, 1.00473, 
2.22329, 1.0029, 
2.63475, 1.00126, 
2.68015, 0.999908, 
2.36176, 0.998819, 
1.81254, 0.997963, 
1.25898, 0.997261, 
0.925987, 0.996618, 
0.953136, 0.995985, 
1.34069, 0.995367, 
1.95013, 0.994835, 
2.55297, 0.994475, 
2.93216, 0.99437, 
2.94407, 0.994555, 
2.58777, 0.99503, 
2.00184, 0.995739, 
1.41127, 0.996613, 
1.04127, 0.997564, 
1.03008, 0.998524, 
1.37812, 0.999491, 
1.94828, 1.00051, 
2.51592, 1.00169, 
2.85549, 1.00308, 
2.82773, 1.00472, 
2.43587, 1.00663, 
1.81295, 1.00874, 
1.18539, 1.01096, 
0.77903, 1.01318, 
0.733089, 1.01537, 
1.0486, 1.01751, 
1.58733, 1.01964, 
2.12052, 1.02184, 
2.43184, 1.02417, 
2.3782, 1.02668, 
1.95815, 1.02936, 
1.31099, 1.03216, 
0.661911, 1.03496, 
0.236868, 1.03768, 
0.173263, 1.04027, 
0.472335, 1.04272, 
0.997605, 1.04506, 
1.52345, 1.04737, 
1.82529, 1.04973, 
1.76437, 1.05216, 
1.34282, 1.05467, 
0.694797, 1.05719, 
0.0470251, 1.05964, 
-0.375809, 1.06192, 
-0.433331, 1.06396, 
-0.124369, 1.06577, 
0.411638, 1.06737, 
0.947117, 1.06888, 
1.26574, 1.07033, 
1.22319, 1.0718, 
0.819263, 1.07326, 
0.193026, 1.07465, 
-0.430991, 1.0759, 
-0.827105, 1.07691, 
-0.856876, 1.07762, 
-0.520124, 1.07805, 
0.0462635, 1.07824, 
0.617469, 1.07829, 
0.968352, 1.07826, 
0.959266, 1.07819, 
0.593226, 1.07809, 
0.00370204, 1.07791, 
-0.583303, 1.07758, 
-0.942395, 1.07701, 
-0.934014, 1.07617, 
-0.557519, 1.07505, 
0.0481565, 1.07369, 
0.654551, 1.0722, 
1.04504, 1.07066, 
1.0756, 1.06912, 
0.745103, 1.06759, 
0.192555, 1.06604, 
-0.357446, 1.06436, 
-0.680159, 1.06251, 
-0.637005, 1.06042, 
-0.227968, 1.05811, 
0.40914, 1.05563, 
1.04999, 1.0531, 
1.4687, 1.05058, 
1.52513, 1.04816, 
1.22279, 1.04583, 
0.694486, 1.04356, 
0.166004, 1.04127, 
-0.138006, 1.03889, 
-0.0771649, 1.03636, 
0.348327, 1.03372, 
0.998906, 1.03101, 
1.64709, 1.02835, 
2.07526, 1.02582, 
2.13894, 1.02348, 
1.8381, 1.02133, 
1.31064, 1.01932, 
0.78086, 1.01738, 
0.475876, 1.01545, 
0.529438, 1.01348, 
0.945058, 1.01148, 
1.58491, 1.00951, 
2.22344, 1.00767, 
2.63482, 1.00603, 
2.68011, 1.00467, 
2.36162, 1.00358, 
1.81238, 1.0027, 
